None,288.8,0.0,0.0,32,Clouds,scattered clouds,2013-08-14 01:00:00,418
None,291.61,0.0,0.0,1,Clear,sky is clear,2018-08-22 10:00:00,4583
None,292.16,0.0,0.0,1,Clear,sky is clear,2016-08-23 06:00:00,4953
None,270.72,0.0,0.0,1,Clear,sky is clear,2018-01-31 15:00:00,5941
None,275.65,0.0,0.0,90,Clouds,overcast clouds,2013-04-11 21:00:00,4070
None,272.71,0.0,0.0,90,Clouds,overcast clouds,2016-04-03 02:00:00,744
None,291.02,4.18,0.0,90,Mist,mist,2014-07-25 06:00:00,4972
None,288.27,0.0,0.0,40,Clouds,scattered clouds,2017-03-06 15:00:00,5727
None,263.33,0.0,0.0,64,Mist,mist,2013-12-25 07:00:00,538
None,279.22,0.0,0.0,75,Clouds,broken clouds,2017-10-14 07:00:00,2012
None,255.58,0.0,0.0,75,Clouds,broken clouds,2014-02-04 05:00:00,2636
None,260.01,0.0,0.0,75,Clouds,broken clouds,2017-03-11 06:00:00,1143
None,272.28,0.0,0.0,1,Clear,sky is clear,2016-11-12 03:00:00,336
None,277.92900000000003,0.0,0.0,32,Clouds,scattered clouds,2016-10-14 07:00:00,6108
None,265.65,0.0,0.0,40,Clouds,scattered clouds,2013-11-22 20:00:00,2926
None,289.62,0.0,0.0,75,Mist,mist,2018-05-14 21:00:00,2293
None,269.95,0.0,0.0,90,Clouds,overcast clouds,2017-03-03 23:00:00,1883
None,296.55,0.0,0.0,1,Clear,sky is clear,2015-08-04 11:00:00,4828
None,292.58,0.0,0.0,1,Fog,fog,2017-07-21 03:00:00,371
None,286.61,0.0,0.0,20,Clouds,few clouds,2016-09-30 23:00:00,1727
None,283.5,0.0,0.0,32,Clouds,scattered clouds,2013-10-18 14:00:00,5799
None,268.62,0.0,0.0,1,Clear,sky is clear,2012-12-05 19:00:00,3177
None,303.25,0.0,0.0,40,Clouds,scattered clouds,2018-09-16 13:00:00,3935
None,280.15,0.0,0.0,90,Clouds,overcast clouds,2013-11-20 05:00:00,2832
None,281.46,0.0,0.0,75,Clouds,broken clouds,2017-04-02 10:00:00,3455
None,254.68,0.0,0.0,40,Clouds,scattered clouds,2016-01-16 07:00:00,1870
None,301.61,0.0,0.0,75,Clouds,broken clouds,2018-07-15 12:00:00,4245
None,289.44,0.0,0.0,1,Clear,sky is clear,2018-06-05 05:00:00,3078
None,273.07,0.0,0.0,90,Clouds,overcast clouds,2018-01-19 10:00:00,4463
