None,273.72,0.0,0.0,1,Clear,sky is clear,2017-11-26 23:00:00,1009
None,265.65,0.0,0.0,90,Snow,light snow,2013-12-22 11:00:00,3371
None,288.56,0.0,0.0,8,Clear,sky is clear,2013-07-27 07:00:00,2043
None,273.76,0.0,0.0,40,Clouds,scattered clouds,2012-11-15 08:00:00,6171
None,292.68,0.0,0.0,75,Clouds,broken clouds,2017-09-28 13:00:00,5022
None,271.35,0.0,0.0,90,Snow,heavy snow,2018-02-24 20:00:00,1520
None,268.51,0.0,0.0,1,Clear,sky is clear,2017-11-26 02:00:00,701
None,290.86,0.0,0.0,75,Clouds,broken clouds,2017-09-28 12:00:00,4954
None,270.35,0.0,0.0,75,Mist,mist,2017-12-18 09:00:00,4901
None,299.21,0.0,0.0,75,Mist,mist,2017-09-22 11:00:00,4979
None,291.21,0.0,0.0,1,Clear,sky is clear,2017-10-16 16:00:00,6510
None,274.17,0.0,0.0,90,Clouds,overcast clouds,2014-04-16 01:00:00,306
None,293.81,0.0,0.0,64,Clouds,broken clouds,2013-06-12 22:00:00,2179
None,294.87,0.0,0.0,90,Mist,mist,2018-05-29 19:00:00,3036
None,285.215,0.0,0.0,48,Clouds,scattered clouds,2017-02-19 20:00:00,2516
None,290.76,0.0,0.0,0,Clear,Sky is Clear,2016-06-17 05:00:00,2974
None,291.3,0.0,0.0,1,Clear,sky is clear,2017-08-01 06:00:00,5840
None,260.75,0.0,0.0,90,Snow,heavy snow,2012-12-11 08:00:00,5325
None,256.34,0.0,0.0,75,Clouds,broken clouds,2013-01-27 08:00:00,1839
None,275.35,0.0,0.0,90,Clouds,overcast clouds,2018-03-19 21:00:00,2628
None,276.69,0.0,0.0,90,Rain,moderate rain,2017-05-01 10:00:00,4457
None,267.65,0.0,0.0,90,Snow,light snow,2018-02-19 16:00:00,3682
None,287.86,0.0,0.0,75,Clouds,broken clouds,2017-11-27 16:00:00,6674
None,293.94,0.0,0.0,1,Clear,sky is clear,2015-07-31 09:00:00,4699
